Country,Year,Points_type,From,To,Points
malmo,2024,Points given by the jury,estonia,israel,5
malmo,2024,Points given by the jury,estonia,germany,4
malmo,2024,Points given by the jury,estonia,italy,3
malmo,2024,Points given by the jury,estonia,lithuania,2
malmo,2024,Points given by the jury,estonia,latvia,1
malmo,2024,Points given by televoters,finland,israel,12
malmo,2024,Points given by televoters,finland,croatia,10
malmo,2024,Points given by televoters,finland,switzerland,8
malmo,2024,Points given by televoters,finland,estonia,7
malmo,2024,Points given by televoters,finland,ukraine,6
malmo,2024,Points given by televoters,finland,ireland,5
malmo,2024,Points given by televoters,finland,france,4
malmo,2024,Points given by televoters,finland,spain,3
malmo,2024,Points given by televoters,finland,austria,2
malmo,2024,Points given by televoters,finland,norway,1
malmo,2024,Points given by the jury,finland,switzerland,12
malmo,2024,Points given by the jury,finland,croatia,10
malmo,2024,Points given by the jury,finland,ukraine,8
malmo,2024,Points given by the jury,finland,sweden,7
malmo,2024,Points given by the jury,finland,ireland,6
malmo,2024,Points given by the jury,finland,france,5
malmo,2024,Points given by the jury,finland,luxembourg,4
malmo,2024,Points given by the jury,finland,germany,3
malmo,2024,Points given by the jury,finland,norway,2
malmo,2024,Points given by the jury,finland,spain,1
malmo,2024,Points given by televoters,france,israel,12
malmo,2024,Points given by televoters,france,armenia,10
malmo,2024,Points given by televoters,france,ukraine,8
malmo,2024,Points given by televoters,france,croatia,7
malmo,2024,Points given by televoters,france,switzerland,6
malmo,2024,Points given by televoters,france,portugal,5
malmo,2024,Points given by televoters,france,italy,4
malmo,2024,Points given by televoters,france,luxembourg,3
malmo,2024,Points given by televoters,france,spain,2
malmo,2024,Points given by televoters,france,greece,1
malmo,2024,Points given by the jury,france,portugal,12
malmo,2024,Points given by the jury,france,ukraine,10
malmo,2024,Points given by the jury,france,germany,8
malmo,2024,Points given by the jury,france,luxembourg,7
malmo,2024,Points given by the jury,france,armenia,6
malmo,2024,Points given by the jury,france,switzerland,5
malmo,2024,Points given by the jury,france,greece,4
malmo,2024,Points given by the jury,france,israel,3
malmo,2024,Points given by the jury,france,croatia,2
malmo,2024,Points given by the jury,france,lithuania,1
malmo,2024,Points given by televoters,georgia,ukraine,12
malmo,2024,Points given by televoters,georgia,armenia,10
malmo,2024,Points given by televoters,georgia,israel,8
malmo,2024,Points given by televoters,georgia,switzerland,7
malmo,2024,Points given by televoters,georgia,france,6
malmo,2024,Points given by televoters,georgia,croatia,5
malmo,2024,Points given by televoters,georgia,ireland,4
malmo,2024,Points given by televoters,georgia,italy,3
malmo,2024,Points given by televoters,georgia,greece,2
malmo,2024,Points given by televoters,georgia,latvia,1
malmo,2024,Points given by the jury,georgia,switzerland,12
malmo,2024,Points given by the jury,georgia,france,10
malmo,2024,Points given by the jury,georgia,latvia,8
malmo,2024,Points given by the jury,georgia,italy,7
malmo,2024,Points given by the jury,georgia,armenia,6
malmo,2024,Points given by the jury,georgia,ukraine,5
malmo,2024,Points given by the jury,georgia,portugal,4
malmo,2024,Points given by the jury,georgia,israel,3
malmo,2024,Points given by the jury,georgia,germany,2
malmo,2024,Points given by the jury,georgia,croatia,1
malmo,2024,Points given by televoters,germany,israel,12
malmo,2024,Points given by televoters,germany,croatia,10
malmo,2024,Points given by televoters,germany,ukraine,8
malmo,2024,Points given by televoters,germany,switzerland,7
malmo,2024,Points given by televoters,germany,france,6
malmo,2024,Points given by televoters,germany,greece,5
malmo,2024,Points given by televoters,germany,armenia,4
malmo,2024,Points given by televoters,germany,italy,3
malmo,2024,Points given by televoters,germany,lithuania,2
malmo,2024,Points given by televoters,germany,ireland,1
malmo,2024,Points given by the jury,germany,sweden,12
malmo,2024,Points given by the jury,germany,france,10
malmo,2024,Points given by the jury,germany,israel,8
malmo,2024,Points given by the jury,germany,armenia,7
malmo,2024,Points given by the jury,germany,croatia,6
malmo,2024,Points given by the jury,germany,switzerland,5
malmo,2024,Points given by the jury,germany,ukraine,4
malmo,2024,Points given by the jury,germany,luxembourg,3
malmo,2024,Points given by the jury,germany,italy,2
malmo,2024,Points given by the jury,germany,lithuania,1
malmo,2024,Points given by televoters,greece,cyprus,12
malmo,2024,Points given by televoters,greece,france,10
malmo,2024,Points given by televoters,greece,switzerland,8
malmo,2024,Points given by televoters,greece,israel,7
malmo,2024,Points given by televoters,greece,croatia,6
malmo,2024,Points given by televoters,greece,armenia,5
malmo,2024,Points given by televoters,greece,italy,4
malmo,2024,Points given by televoters,greece,ukraine,3
malmo,2024,Points given by televoters,greece,ireland,2
malmo,2024,Points given by televoters,greece,sweden,1
malmo,2024,Points given by the jury,greece,switzerland,12
malmo,2024,Points given by the jury,greece,cyprus,10
malmo,2024,Points given by the jury,greece,italy,8
malmo,2024,Points given by the jury,greece,france,7
malmo,2024,Points given by the jury,greece,portugal,6
malmo,2024,Points given by the jury,greece,germany,5
malmo,2024,Points given by the jury,greece,armenia,4
malmo,2024,Points given by the jury,greece,luxembourg,3
malmo,2024,Points given by the jury,greece,ukraine,2
malmo,2024,Points given by the jury,greece,sweden,1
malmo,2024,Points given by televoters,iceland,croatia,12
malmo,2024,Points given by televoters,iceland,france,10
malmo,2024,Points given by televoters,iceland,israel,8
malmo,2024,Points given by televoters,iceland,sweden,7
malmo,2024,Points given by televoters,iceland,switzerland,6
malmo,2024,Points given by televoters,iceland,ukraine,5
malmo,2024,Points given by televoters,iceland,lithuania,4
malmo,2024,Points given by televoters,iceland,ireland,3
malmo,2024,Points given by televoters,iceland,germany,2
malmo,2024,Points given by televoters,iceland,finland,1
malmo,2024,Points given by the jury,iceland,france,12
malmo,2024,Points given by the jury,iceland,croatia,10
malmo,2024,Points given by the jury,iceland,united kingdom,8
malmo,2024,Points given by the jury,iceland,ireland,7
malmo,2024,Points given by the jury,iceland,switzerland,6
malmo,2024,Points given by the jury,iceland,armenia,5
malmo,2024,Points given by the jury,iceland,portugal,4
malmo,2024,Points given by the jury,iceland,ukraine,3
malmo,2024,Points given by the jury,iceland,germany,2
malmo,2024,Points given by the jury,iceland,sweden,1
malmo,2024,Points given by televoters,ireland,croatia,12
malmo,2024,Points given by televoters,ireland,israel,10
malmo,2024,Points given by televoters,ireland,ukraine,8
malmo,2024,Points given by televoters,ireland,lithuania,7
malmo,2024,Points given by televoters,ireland,switzerland,6
malmo,2024,Points given by televoters,ireland,latvia,5
malmo,2024,Points given by televoters,ireland,france,4
malmo,2024,Points given by televoters,ireland,finland,3
malmo,2024,Points given by televoters,ireland,spain,2
malmo,2024,Points given by televoters,ireland,italy,1
malmo,2024,Points given by the jury,ireland,switzerland,12
malmo,2024,Points given by the jury,ireland,sweden,10
malmo,2024,Points given by the jury,ireland,luxembourg,8
malmo,2024,Points given by the jury,ireland,croatia,7
malmo,2024,Points given by the jury,ireland,germany,6
malmo,2024,Points given by the jury,ireland,portugal,5
malmo,2024,Points given by the jury,ireland,united kingdom,4
malmo,2024,Points given by the jury,ireland,france,3
malmo,2024,Points given by the jury,ireland,ukraine,2
malmo,2024,Points given by the jury,ireland,serbia,1
malmo,2024,Points given by televoters,israel,luxembourg,12
malmo,2024,Points given by televoters,israel,ukraine,10
malmo,2024,Points given by televoters,israel,germany,8
malmo,2024,Points given by televoters,israel,italy,7
malmo,2024,Points given by televoters,israel,armenia,6
malmo,2024,Points given by televoters,israel,croatia,5
malmo,2024,Points given by televoters,israel,georgia,4
malmo,2024,Points given by televoters,israel,austria,3
malmo,2024,Points given by televoters,israel,france,2
malmo,2024,Points given by televoters,israel,cyprus,1
malmo,2024,Points given by the jury,israel,luxembourg,12
malmo,2024,Points given by the jury,israel,germany,10
malmo,2024,Points given by the jury,israel,ukraine,8
malmo,2024,Points given by the jury,israel,austria,7
malmo,2024,Points given by the jury,israel,italy,6
malmo,2024,Points given by the jury,israel,switzerland,5
malmo,2024,Points given by the jury,israel,croatia,4
malmo,2024,Points given by the jury,israel,portugal,3
malmo,2024,Points given by the jury,israel,georgia,2
malmo,2024,Points given by the jury,israel,france,1
malmo,2024,Points given by televoters,italy,israel,12
malmo,2024,Points given by televoters,italy,ukraine,10
malmo,2024,Points given by televoters,italy,croatia,8
malmo,2024,Points given by televoters,italy,switzerland,7
malmo,2024,Points given by televoters,italy,france,6
malmo,2024,Points given by televoters,italy,georgia,5
malmo,2024,Points given by televoters,italy,armenia,4
malmo,2024,Points given by televoters,italy,ireland,3
malmo,2024,Points given by televoters,italy,greece,2
malmo,2024,Points given by televoters,italy,spain,1
malmo,2024,Points given by the jury,italy,switzerland,12
malmo,2024,Points given by the jury,italy,ireland,10
malmo,2024,Points given by the jury,italy,croatia,8
malmo,2024,Points given by the jury,italy,spain,7
malmo,2024,Points given by the jury,italy,sweden,6
malmo,2024,Points given by the jury,italy,austria,5
malmo,2024,Points given by the jury,italy,germany,4
malmo,2024,Points given by the jury,italy,armenia,3
malmo,2024,Points given by the jury,italy,estonia,2
malmo,2024,Points given by the jury,italy,france,1
malmo,2024,Points given by televoters,latvia,estonia,12
malmo,2024,Points given by televoters,latvia,ukraine,10
malmo,2024,Points given by televoters,latvia,lithuania,8
malmo,2024,Points given by televoters,latvia,israel,7
malmo,2024,Points given by televoters,latvia,france,6
malmo,2024,Points given by televoters,latvia,croatia,5
malmo,2024,Points given by televoters,latvia,switzerland,4
malmo,2024,Points given by televoters,latvia,ireland,3
malmo,2024,Points given by televoters,latvia,armenia,2
malmo,2024,Points given by televoters,latvia,finland,1
malmo,2024,Points given by the jury,latvia,switzerland,12
malmo,2024,Points given by the jury,latvia,france,10
malmo,2024,Points given by the jury,latvia,ukraine,8
malmo,2024,Points given by the jury,latvia,armenia,7
malmo,2024,Points given by the jury,latvia,croatia,6
malmo,2024,Points given by the jury,latvia,sweden,5
malmo,2024,Points given by the jury,latvia,germany,4
malmo,2024,Points given by the jury,latvia,united kingdom,3
malmo,2024,Points given by the jury,latvia,israel,2
malmo,2024,Points given by the jury,latvia,portugal,1
malmo,2024,Points given by televoters,lithuania,ukraine,12
malmo,2024,Points given by televoters,lithuania,croatia,10
malmo,2024,Points given by televoters,lithuania,switzerland,8
malmo,2024,Points given by televoters,lithuania,france,7
malmo,2024,Points given by televoters,lithuania,estonia,6
malmo,2024,Points given by televoters,lithuania,ireland,5
malmo,2024,Points given by televoters,lithuania,latvia,4
malmo,2024,Points given by televoters,lithuania,israel,3
malmo,2024,Points given by televoters,lithuania,italy,2
malmo,2024,Points given by televoters,lithuania,sweden,1
malmo,2024,Points given by the jury,lithuania,switzerland,12
malmo,2024,Points given by the jury,lithuania,croatia,10
malmo,2024,Points given by the jury,lithuania,portugal,8
malmo,2024,Points given by the jury,lithuania,france,7
malmo,2024,Points given by the jury,lithuania,ukraine,6
malmo,2024,Points given by the jury,lithuania,sweden,5
malmo,2024,Points given by the jury,lithuania,israel,4
malmo,2024,Points given by the jury,lithuania,ireland,3
malmo,2024,Points given by the jury,lithuania,norway,2
malmo,2024,Points given by the jury,lithuania,germany,1
malmo,2024,Points given by televoters,luxembourg,israel,12
malmo,2024,Points given by televoters,luxembourg,croatia,10
malmo,2024,Points given by televoters,luxembourg,france,8
malmo,2024,Points given by televoters,luxembourg,ukraine,7
malmo,2024,Points given by televoters,luxembourg,portugal,6
malmo,2024,Points given by televoters,luxembourg,greece,5
malmo,2024,Points given by televoters,luxembourg,lithuania,4
malmo,2024,Points given by televoters,luxembourg,italy,3
malmo,2024,Points given by televoters,luxembourg,switzerland,2
malmo,2024,Points given by televoters,luxembourg,germany,1
malmo,2024,Points given by the jury,luxembourg,switzerland,12
malmo,2024,Points given by the jury,luxembourg,france,10
malmo,2024,Points given by the jury,luxembourg,latvia,8
malmo,2024,Points given by the jury,luxembourg,cyprus,7
malmo,2024,Points given by the jury,luxembourg,croatia,6
malmo,2024,Points given by the jury,luxembourg,ukraine,5
malmo,2024,Points given by the jury,luxembourg,germany,4
malmo,2024,Points given by the jury,luxembourg,portugal,3
malmo,2024,Points given by the jury,luxembourg,armenia,2
malmo,2024,Points given by the jury,luxembourg,sweden,1
malmo,2024,Points given by televoters,malta,ukraine,12
malmo,2024,Points given by televoters,malta,croatia,10
malmo,2024,Points given by televoters,malta,italy,8
malmo,2024,Points given by televoters,malta,france,7
malmo,2024,Points given by televoters,malta,switzerland,6
malmo,2024,Points given by televoters,malta,israel,5
malmo,2024,Points given by televoters,malta,ireland,4
malmo,2024,Points given by televoters,malta,serbia,3
malmo,2024,Points given by televoters,malta,greece,2
malmo,2024,Points given by televoters,malta,sweden,1
malmo,2024,Points given by the jury,malta,switzerland,12
malmo,2024,Points given by the jury,malta,croatia,10
malmo,2024,Points given by the jury,malta,italy,8
malmo,2024,Points given by the jury,malta,ireland,7
malmo,2024,Points given by the jury,malta,france,6
malmo,2024,Points given by the jury,malta,latvia,5
malmo,2024,Points given by the jury,malta,luxembourg,4
malmo,2024,Points given by the jury,malta,israel,3
malmo,2024,Points given by the jury,malta,georgia,2
malmo,2024,Points given by the jury,malta,portugal,1
malmo,2024,Points given by televoters,moldova,ukraine,12
malmo,2024,Points given by televoters,moldova,israel,10
malmo,2024,Points given by televoters,moldova,sweden,8
malmo,2024,Points given by televoters,moldova,croatia,7
malmo,2024,Points given by televoters,moldova,france,6
malmo,2024,Points given by televoters,moldova,switzerland,5
malmo,2024,Points given by televoters,moldova,italy,4
malmo,2024,Points given by televoters,moldova,greece,3
malmo,2024,Points given by televoters,moldova,ireland,2
malmo,2024,Points given by televoters,moldova,armenia,1
malmo,2024,Points given by the jury,moldova,ukraine,12
malmo,2024,Points given by the jury,moldova,italy,10
malmo,2024,Points given by the jury,moldova,croatia,8
malmo,2024,Points given by the jury,moldova,switzerland,7
malmo,2024,Points given by the jury,moldova,france,6
malmo,2024,Points given by the jury,moldova,lithuania,5
malmo,2024,Points given by the jury,moldova,portugal,4
malmo,2024,Points given by the jury,moldova,israel,3
malmo,2024,Points given by the jury,moldova,luxembourg,2
malmo,2024,Points given by the jury,moldova,sweden,1
malmo,2024,Points given by televoters,netherlands,israel,12
malmo,2024,Points given by televoters,netherlands,croatia,10
malmo,2024,Points given by televoters,netherlands,ukraine,8
malmo,2024,Points given by televoters,netherlands,switzerland,7
malmo,2024,Points given by televoters,netherlands,ireland,6
malmo,2024,Points given by televoters,netherlands,france,5
malmo,2024,Points given by televoters,netherlands,greece,4
malmo,2024,Points given by televoters,netherlands,armenia,3
malmo,2024,Points given by televoters,netherlands,italy,2
malmo,2024,Points given by televoters,netherlands,lithuania,1
malmo,2024,Points given by the jury,netherlands,switzerland,12
malmo,2024,Points given by the jury,netherlands,france,10
malmo,2024,Points given by the jury,netherlands,portugal,8
malmo,2024,Points given by the jury,netherlands,croatia,7
malmo,2024,Points given by the jury,netherlands,italy,6
malmo,2024,Points given by the jury,netherlands,germany,5
malmo,2024,Points given by the jury,netherlands,lithuania,4
malmo,2024,Points given by the jury,netherlands,armenia,3
malmo,2024,Points given by the jury,netherlands,ukraine,2
malmo,2024,Points given by the jury,netherlands,latvia,1
malmo,2024,Points given by televoters,norway,croatia,12
malmo,2024,Points given by televoters,norway,sweden,10
malmo,2024,Points given by televoters,norway,ukraine,8
malmo,2024,Points given by televoters,norway,france,7
malmo,2024,Points given by televoters,norway,switzerland,6
malmo,2024,Points given by televoters,norway,israel,5
malmo,2024,Points given by televoters,norway,ireland,4
malmo,2024,Points given by televoters,norway,lithuania,3
malmo,2024,Points given by televoters,norway,latvia,2
malmo,2024,Points given by televoters,norway,finland,1
malmo,2024,Points given by the jury,norway,switzerland,12
malmo,2024,Points given by the jury,norway,france,10
malmo,2024,Points given by the jury,norway,israel,8
malmo,2024,Points given by the jury,norway,armenia,7
malmo,2024,Points given by the jury,norway,germany,6
malmo,2024,Points given by the jury,norway,italy,5
malmo,2024,Points given by the jury,norway,ukraine,4
malmo,2024,Points given by the jury,norway,sweden,3
malmo,2024,Points given by the jury,norway,greece,2
malmo,2024,Points given by the jury,norway,georgia,1
malmo,2024,Points given by televoters,poland,ukraine,12
malmo,2024,Points given by televoters,poland,croatia,10
malmo,2024,Points given by televoters,poland,switzerland,8
malmo,2024,Points given by televoters,poland,france,7
malmo,2024,Points given by televoters,poland,ireland,6
malmo,2024,Points given by televoters,poland,israel,5
malmo,2024,Points given by televoters,poland,italy,4
malmo,2024,Points given by televoters,poland,lithuania,3
malmo,2024,Points given by televoters,poland,sweden,2
malmo,2024,Points given by televoters,poland,finland,1
malmo,2024,Points given by the jury,poland,switzerland,12
malmo,2024,Points given by the jury,poland,ukraine,10
malmo,2024,Points given by the jury,poland,croatia,8
malmo,2024,Points given by the jury,poland,italy,7
malmo,2024,Points given by the jury,poland,portugal,6
malmo,2024,Points given by the jury,poland,sweden,5
malmo,2024,Points given by the jury,poland,germany,4
malmo,2024,Points given by the jury,poland,france,3
malmo,2024,Points given by the jury,poland,latvia,2
malmo,2024,Points given by the jury,poland,ireland,1
malmo,2024,Points given by televoters,portugal,israel,12
malmo,2024,Points given by televoters,portugal,ukraine,10
malmo,2024,Points given by televoters,portugal,france,8
malmo,2024,Points given by televoters,portugal,croatia,7
malmo,2024,Points given by televoters,portugal,switzerland,6
malmo,2024,Points given by televoters,portugal,ireland,5
malmo,2024,Points given by televoters,portugal,italy,4
malmo,2024,Points given by televoters,portugal,spain,3
malmo,2024,Points given by televoters,portugal,armenia,2
malmo,2024,Points given by televoters,portugal,cyprus,1
malmo,2024,Points given by the jury,portugal,switzerland,12
malmo,2024,Points given by the jury,portugal,ireland,10
malmo,2024,Points given by the jury,portugal,armenia,8
malmo,2024,Points given by the jury,portugal,lithuania,7
malmo,2024,Points given by the jury,portugal,ukraine,6
malmo,2024,Points given by the jury,portugal,italy,5
malmo,2024,Points given by the jury,portugal,united kingdom,4
malmo,2024,Points given by the jury,portugal,sweden,3
malmo,2024,Points given by the jury,portugal,germany,2
malmo,2024,Points given by the jury,portugal,serbia,1
malmo,2024,Points given by televoters,san marino,israel,12
malmo,2024,Points given by televoters,san marino,ukraine,10
malmo,2024,Points given by televoters,san marino,croatia,8
malmo,2024,Points given by televoters,san marino,greece,7
malmo,2024,Points given by televoters,san marino,france,6
malmo,2024,Points given by televoters,san marino,switzerland,5
malmo,2024,Points given by televoters,san marino,cyprus,4
malmo,2024,Points given by televoters,san marino,italy,3
malmo,2024,Points given by televoters,san marino,ireland,2
malmo,2024,Points given by televoters,san marino,lithuania,1
malmo,2024,Points given by the jury,san marino,switzerland,12
malmo,2024,Points given by the jury,san marino,italy,10
malmo,2024,Points given by the jury,san marino,armenia,8
malmo,2024,Points given by the jury,san marino,ireland,7
malmo,2024,Points given by the jury,san marino,spain,6
malmo,2024,Points given by the jury,san marino,portugal,5
malmo,2024,Points given by the jury,san marino,finland,4
malmo,2024,Points given by the jury,san marino,cyprus,3
malmo,2024,Points given by the jury,san marino,sweden,2
malmo,2024,Points given by the jury,san marino,germany,1
malmo,2024,Points given by televoters,serbia,croatia,12
malmo,2024,Points given by televoters,serbia,france,10
malmo,2024,Points given by televoters,serbia,greece,8
malmo,2024,Points given by televoters,serbia,ireland,7
malmo,2024,Points given by televoters,serbia,switzerland,6
malmo,2024,Points given by televoters,serbia,sweden,5
malmo,2024,Points given by televoters,serbia,italy,4
malmo,2024,Points given by televoters,serbia,israel,3
malmo,2024,Points given by televoters,serbia,slovenia,2
malmo,2024,Points given by televoters,serbia,armenia,1
malmo,2024,Points given by the jury,serbia,croatia,12
malmo,2024,Points given by the jury,serbia,switzerland,10
malmo,2024,Points given by the jury,serbia,france,8
malmo,2024,Points given by the jury,serbia,lithuania,7
malmo,2024,Points given by the jury,serbia,italy,6
malmo,2024,Points given by the jury,serbia,sweden,5
malmo,2024,Points given by the jury,serbia,united kingdom,4
malmo,2024,Points given by the jury,serbia,greece,3
malmo,2024,Points given by the jury,serbia,ireland,2
malmo,2024,Points given by the jury,serbia,ukraine,1
malmo,2024,Points given by televoters,slovenia,croatia,12
malmo,2024,Points given by televoters,slovenia,israel,10
malmo,2024,Points given by televoters,slovenia,ukraine,8
malmo,2024,Points given by televoters,slovenia,france,7
malmo,2024,Points given by televoters,slovenia,cyprus,6
malmo,2024,Points given by televoters,slovenia,serbia,5
malmo,2024,Points given by televoters,slovenia,switzerland,4
malmo,2024,Points given by televoters,slovenia,italy,3
malmo,2024,Points given by televoters,slovenia,ireland,2
malmo,2024,Points given by televoters,slovenia,sweden,1
malmo,2024,Points given by the jury,slovenia,france,12
malmo,2024,Points given by the jury,slovenia,switzerland,10
malmo,2024,Points given by the jury,slovenia,portugal,8
malmo,2024,Points given by the jury,slovenia,armenia,7
malmo,2024,Points given by the jury,slovenia,croatia,6
malmo,2024,Points given by the jury,slovenia,luxembourg,5
malmo,2024,Points given by the jury,slovenia,serbia,4
malmo,2024,Points given by the jury,slovenia,italy,3
malmo,2024,Points given by the jury,slovenia,greece,2
malmo,2024,Points given by the jury,slovenia,ireland,1
malmo,2024,Points given by televoters,spain,israel,12
malmo,2024,Points given by televoters,spain,ukraine,10
malmo,2024,Points given by televoters,spain,croatia,8
malmo,2024,Points given by televoters,spain,ireland,7
malmo,2024,Points given by televoters,spain,switzerland,6
malmo,2024,Points given by televoters,spain,france,5
malmo,2024,Points given by televoters,spain,italy,4
malmo,2024,Points given by televoters,spain,armenia,3
malmo,2024,Points given by televoters,spain,greece,2
malmo,2024,Points given by televoters,spain,lithuania,1
malmo,2024,Points given by the jury,spain,switzerland,12
malmo,2024,Points given by the jury,spain,ireland,10
malmo,2024,Points given by the jury,spain,sweden,8
malmo,2024,Points given by the jury,spain,france,7
malmo,2024,Points given by the jury,spain,austria,6
malmo,2024,Points given by the jury,spain,germany,5
malmo,2024,Points given by the jury,spain,latvia,4
malmo,2024,Points given by the jury,spain,portugal,3
malmo,2024,Points given by the jury,spain,united kingdom,2
malmo,2024,Points given by the jury,spain,italy,1
malmo,2024,Points given by televoters,sweden,israel,12
malmo,2024,Points given by televoters,sweden,croatia,10
malmo,2024,Points given by televoters,sweden,ukraine,8
malmo,2024,Points given by televoters,sweden,switzerland,7
malmo,2024,Points given by televoters,sweden,france,6
malmo,2024,Points given by televoters,sweden,finland,5
malmo,2024,Points given by televoters,sweden,ireland,4
malmo,2024,Points given by televoters,sweden,lithuania,3
malmo,2024,Points given by televoters,sweden,armenia,2
malmo,2024,Points given by televoters,sweden,italy,1
malmo,2024,Points given by the jury,sweden,switzerland,12
malmo,2024,Points given by the jury,sweden,croatia,10
malmo,2024,Points given by the jury,sweden,united kingdom,8
malmo,2024,Points given by the jury,sweden,italy,7
malmo,2024,Points given by the jury,sweden,luxembourg,6
malmo,2024,Points given by the jury,sweden,france,5
malmo,2024,Points given by the jury,sweden,portugal,4
malmo,2024,Points given by the jury,sweden,ukraine,3
malmo,2024,Points given by the jury,sweden,cyprus,2
malmo,2024,Points given by the jury,sweden,austria,1
malmo,2024,Points given by televoters,switzerland,israel,12
malmo,2024,Points given by televoters,switzerland,croatia,10
malmo,2024,Points given by televoters,switzerland,italy,8
malmo,2024,Points given by televoters,switzerland,france,7
malmo,2024,Points given by televoters,switzerland,ukraine,6
malmo,2024,Points given by televoters,switzerland,serbia,5
malmo,2024,Points given by televoters,switzerland,greece,4
malmo,2024,Points given by televoters,switzerland,germany,3
malmo,2024,Points given by televoters,switzerland,portugal,2
malmo,2024,Points given by televoters,switzerland,armenia,1
malmo,2024,Points given by the jury,switzerland,greece,12
malmo,2024,Points given by the jury,switzerland,ireland,10
malmo,2024,Points given by the jury,switzerland,croatia,8
malmo,2024,Points given by the jury,switzerland,portugal,7
malmo,2024,Points given by the jury,switzerland,italy,6
malmo,2024,Points given by the jury,switzerland,france,5
malmo,2024,Points given by the jury,switzerland,armenia,4
malmo,2024,Points given by the jury,switzerland,united kingdom,3
malmo,2024,Points given by the jury,switzerland,ukraine,2
malmo,2024,Points given by the jury,switzerland,spain,1
malmo,2024,Points given by televoters,ukraine,switzerland,12
malmo,2024,Points given by televoters,ukraine,croatia,10
malmo,2024,Points given by televoters,ukraine,ireland,8
malmo,2024,Points given by televoters,ukraine,lithuania,7
malmo,2024,Points given by televoters,ukraine,france,6
malmo,2024,Points given by televoters,ukraine,latvia,5
malmo,2024,Points given by televoters,ukraine,estonia,4
malmo,2024,Points given by televoters,ukraine,norway,3
malmo,2024,Points given by televoters,ukraine,finland,2
malmo,2024,Points given by televoters,ukraine,armenia,1
malmo,2024,Points given by the jury,ukraine,switzerland,12
malmo,2024,Points given by the jury,ukraine,ireland,10
malmo,2024,Points given by the jury,ukraine,sweden,8
malmo,2024,Points given by the jury,ukraine,germany,7
malmo,2024,Points given by the jury,ukraine,france,6
malmo,2024,Points given by the jury,ukraine,lithuania,5
malmo,2024,Points given by the jury,ukraine,croatia,4
malmo,2024,Points given by the jury,ukraine,portugal,3
malmo,2024,Points given by the jury,ukraine,italy,2
malmo,2024,Points given by the jury,ukraine,luxembourg,1
malmo,2024,Points given by televoters,united kingdom,israel,12
malmo,2024,Points given by televoters,united kingdom,ireland,10
malmo,2024,Points given by televoters,united kingdom,lithuania,8
malmo,2024,Points given by televoters,united kingdom,croatia,7
malmo,2024,Points given by televoters,united kingdom,ukraine,6
malmo,2024,Points given by televoters,united kingdom,switzerland,5
malmo,2024,Points given by televoters,united kingdom,latvia,4
malmo,2024,Points given by televoters,united kingdom,finland,3
malmo,2024,Points given by televoters,united kingdom,france,2
malmo,2024,Points given by televoters,united kingdom,greece,1
malmo,2024,Points given by the jury,united kingdom,portugal,12
malmo,2024,Points given by the jury,united kingdom,switzerland,10
malmo,2024,Points given by the jury,united kingdom,croatia,8
malmo,2024,Points given by the jury,united kingdom,ireland,7
malmo,2024,Points given by the jury,united kingdom,sweden,6
malmo,2024,Points given by the jury,united kingdom,italy,5
malmo,2024,Points given by the jury,united kingdom,luxembourg,4
malmo,2024,Points given by the jury,united kingdom,latvia,3
malmo,2024,Points given by the jury,united kingdom,germany,2
malmo,2024,Points given by the jury,united kingdom,cyprus,1
liverpool,2023,Points given by televoters,albania,italy,12
liverpool,2023,Points given by televoters,albania,sweden,10
liverpool,2023,Points given by televoters,albania,croatia,8
liverpool,2023,Points given by televoters,albania,cyprus,7
liverpool,2023,Points given by televoters,albania,finland,6
liverpool,2023,Points given by televoters,albania,israel,5
liverpool,2023,Points given by televoters,albania,norway,4
liverpool,2023,Points given by televoters,albania,france,3
liverpool,2023,Points given by televoters,albania,slovenia,2
liverpool,2023,Points given by televoters,albania,poland,1
liverpool,2023,Points given by the jury,albania,sweden,12
liverpool,2023,Points given by the jury,albania,armenia,10
liverpool,2023,Points given by the jury,albania,estonia,8
liverpool,2023,Points given by the jury,albania,switzerland,7
liverpool,2023,Points given by the jury,albania,israel,6
liverpool,2023,Points given by the jury,albania,belgium,5
liverpool,2023,Points given by the jury,albania,cyprus,4
liverpool,2023,Points given by the jury,albania,australia,3
liverpool,2023,Points given by the jury,albania,italy,2
liverpool,2023,Points given by the jury,albania,spain,1
liverpool,2023,Points given by televoters,armenia,israel,12
liverpool,2023,Points given by televoters,armenia,france,10
liverpool,2023,Points given by televoters,armenia,cyprus,8
liverpool,2023,Points given by televoters,armenia,sweden,7
liverpool,2023,Points given by televoters,armenia,finland,6
liverpool,2023,Points given by televoters,armenia,poland,5
liverpool,2023,Points given by televoters,armenia,norway,4
liverpool,2023,Points given by televoters,armenia,italy,3
liverpool,2023,Points given by televoters,armenia,switzerland,2
liverpool,2023,Points given by televoters,armenia,ukraine,1
liverpool,2023,Points given by the jury,armenia,israel,12
liverpool,2023,Points given by the jury,armenia,sweden,10
liverpool,2023,Points given by the jury,armenia,finland,8
liverpool,2023,Points given by the jury,armenia,france,7
liverpool,2023,Points given by the jury,armenia,spain,6
liverpool,2023,Points given by the jury,armenia,cyprus,5
liverpool,2023,Points given by the jury,armenia,norway,4
liverpool,2023,Points given by the jury,armenia,ukraine,3
